ko_id	category1	category2	function	Chlamydomonas_reinhardtii.90_10_hsds_id	Chlamydomonas_reinhardtii.90_10_hsds_genes	Chlamydomonas_reinhardtii.90_10_hsds_num	Arabidopsis_thaliana.90_10_hsds_id	Arabidopsis_thaliana.90_10_hsds_genes	Arabidopsis_thaliana.90_10_hsds_num	Homo_sapiens.90_10_hsds_id	Homo_sapiens.90_10_hsds_genes	Homo_sapiens.90_10_hsds_num
K24140	09191 Unclassified: metabolism	99980 Enzymes with E numbers	PRXII; glutaredoxin-dependent peroxiredoxin 				NP_176772.1	NP_176772.1; NP_564763.1; NP_176773.1; NP_190864.1	1			
K06911	09191 Unclassified: metabolism	99980 Enzymes with E numbers	PIR; quercetin 2,3-dioxygenase 				NP_175474.1	NP_175474.1; NP_001323927.1; NP_191481.1; NP_191485.1	1			
K23953	09191 Unclassified: metabolism	99980 Enzymes with E numbers	PCO; plant cysteine oxidase 				NP_197016.1, NP_001078042.1	NP_197016.1; NP_198805.1, NP_001078042.1; NP_001078310.1	2			
K24028	09191 Unclassified: metabolism	99980 Enzymes with E numbers	MR6, LO; salicylic acid 3-hydroxylase 				NP_192787.1	NP_192787.1; NP_192788.1; NP_197841.1	1			
K19706	09191 Unclassified: metabolism	99980 Enzymes with E numbers	FAH; dihydroceramide fatty acyl 2-hydroxylase 				NP_181023.1	NP_181023.1; NP_001328972.1	1			
K21734	09191 Unclassified: metabolism	99980 Enzymes with E numbers	SL; sphingolipid 8-(E/Z)-desaturase 				NP_182144.1	NP_182144.1; NP_191717.1	1			
K20416	09191 Unclassified: metabolism	99980 Enzymes with E numbers	FA5; palmitoyl-[glycerolipid] 7-desaturase 				NP_172098.1	NP_172098.1; NP_001323798.1; NP_172102.1; NP_172124.2; NP_172099.1; NP_172100.1; NP_001320561.1; NP_566529.1; NP_188208.4	1			
K20417	09191 Unclassified: metabolism	99980 Enzymes with E numbers	FA4; palmitoyl-[glycerolipid] 3-(E)-desaturase 				NP_176410.1	NP_176410.1; NP_194433.1; NP_179874.1	1			
K00521	09191 Unclassified: metabolism	99980 Enzymes with E numbers	E1.16.1.7; ferric-chelate reductase 				NP_197786.2, NP_199784.2, NP_171665.1	NP_197786.2; NP_001330174.1, NP_199784.2; NP_199785.2, NP_171665.1; NP_001185067.1; NP_001322968.1	3			
K00573	09191 Unclassified: metabolism	99980 Enzymes with E numbers	E2.1.1.77, pcm; protein-L-isoaspartate(-aspartate) O-methyltransferase 				NP_199835.2	NP_199835.2; NP_001326363.1	1			
K00574	09191 Unclassified: metabolism	99980 Enzymes with E numbers	cfa; cyclopropane-fatty-acyl-phospholipid synthase 				NP_188993.2, NP_001189954.1	NP_188993.2; NP_188995.2, NP_001189954.1; NP_001325982.1	2			
K18801	09191 Unclassified: metabolism	99980 Enzymes with E numbers	GXM; glucuronoxylan 4-O-methyltransferase 				NP_172432.1	NP_172432.1; NP_192737.1; NP_564428.1; NP_565020.1; NP_176901.1; NP_564297.1	1			
K21552	09191 Unclassified: metabolism	99980 Enzymes with E numbers	HOL; methyl halide transferase 				NP_181919.1	NP_181919.1; NP_181920.1; NP_850403.1	1			
K18886	09191 Unclassified: metabolism	99980 Enzymes with E numbers	GAMT2; gibberellin A4 carboxyl methyltransferase 				NP_194372.2	NP_194372.2; NP_200441.2	1			
K23870	09191 Unclassified: metabolism	99980 Enzymes with E numbers	QUA2, TS2; putative pectin methyltransferase 				NP_027543.2	NP_027543.2; NP_001322262.1; NP_001154475.1	1			
K23871	09191 Unclassified: metabolism	99980 Enzymes with E numbers	CGR; putative pectin methylesterase 				NP_569020.1	NP_569020.1; NP_001326335.1	1			
K03377	09191 Unclassified: metabolism	99980 Enzymes with E numbers	CAS1; N-acetylneuraminate 9-O-acetyltransferase 				NP_180988.3	NP_180988.3; NP_001031111.1; NP_568662.1; NP_001078116.1	1			
K19861	09191 Unclassified: metabolism	99980 Enzymes with E numbers	BEBT, AMAT; benzyl alcohol O-benzoyltransferase 				NP_186998.1	NP_186998.1; NP_197256.1	1			
K20240	09191 Unclassified: metabolism	99980 Enzymes with E numbers	SCT; spermidine dicoumaroyl transferase 				NP_190301.2, NP_179932.1	NP_190301.2; NP_196325.1, NP_179932.1; NP_180087.1	2			
K22883	09191 Unclassified: metabolism	99980 Enzymes with E numbers	NATA1; L-ornithine N5-acetyltransferase 				NP_181435.1	NP_181435.1; NP_565898.1	1			
K05941	09191 Unclassified: metabolism	99980 Enzymes with E numbers	E2.3.2.15; glutathione gamma-glutamylcysteinyltransferase 				NP_199220.1	NP_199220.1; NP_001322971.1	1			
K08235	09191 Unclassified: metabolism	99980 Enzymes with E numbers	E2.4.1.207; xyloglucan:xyloglucosyl transferase 				NP_172925.1, NP_194614.1, NP_181224.1	NP_172925.1; NP_178294.1; NP_174496.1; NP_193634.1, NP_194614.1; NP_200561.1; NP_200562.1; NP_194312.1; NP_568859.2; NP_194311.1; NP_566738.1; NP_200564.1; NP_193149.2; NP_194756.1; NP_199618.1; NP_179470.1; NP_001321436.1; NP_194758.1; NP_194757.1; NP_001331375.1; NP_178708.1; NP_192230.1; NP_569019.1; NP_195494.1; NP_563892.1; NP_193045.1; NP_193044.3; NP_189141.1, NP_181224.1; NP_190085.1	3			
K05953	09191 Unclassified: metabolism	99980 Enzymes with E numbers	E2.5.1.43; nicotianamine synthase 				NP_172395.1	NP_172395.1; NP_176038.1; NP_196114.1; NP_200419.1	1			
K00924	09191 Unclassified: metabolism	99980 Enzymes with E numbers	E2.7.1.-; kinase 				NP_175381.1, NP_173869.1, NP_172127.1	NP_175381.1; NP_188541.1; NP_001190048.1; NP_191235.1; NP_181647.1; NP_182193.1; NP_197831.3; NP_190506.1, NP_173869.1; NP_178291.1; NP_176789.1, NP_172127.1; NP_180655.1; NP_193606.1; NP_001329975.1; NP_187235.1; NP_568486.1; NP_191981.1; NP_001185256.1; NP_001318967.1; NP_974471.1	3			
K20115	09191 Unclassified: metabolism	99980 Enzymes with E numbers	RP; [pyruvate, phosphate dikinase]-phosphate phosphotransferase / [pyruvate, phosphate dikinase] kinase 				NP_186769.1	NP_186769.1; NP_193853.1	1			
K08286	09191 Unclassified: metabolism	99980 Enzymes with E numbers	E2.7.11.-; protein-serine/threonine kinase 				NP_173094.4	NP_173094.4; NP_001319411.1; NP_187875.1; NP_199586.1; NP_194391.1; NP_001332267.1; NP_198819.1; NP_189395.1; NP_190047.2; NP_181012.1; NP_180238.2; NP_188054.1; NP_175774.1	1			
K08287	09191 Unclassified: metabolism	99980 Enzymes with E numbers	E2.7.12.1; dual-specificity kinase 				NP_190925.1	NP_190925.1; NP_194205.1; NP_194992.1	1			
K22312	09191 Unclassified: metabolism	99980 Enzymes with E numbers	ST2A, SOT15; hydroxyjasmonate sulfotransferase 				NP_196317.2	NP_196317.2; NP_568177.1	1			
K03424	09191 Unclassified: metabolism	99980 Enzymes with E numbers	tat; Tat Nase family protein 				NP_187000.1	NP_187000.1; NP_568352.1	1			
K05986	09191 Unclassified: metabolism	99980 Enzymes with E numbers	E3.1.30.1; nuclease S1 				NP_172585.1	NP_172585.1; NP_176996.1; NP_001328111.1; NP_567631.1; NP_001078420.1	1			
K01180	09191 Unclassified: metabolism	99980 Enzymes with E numbers	E3.2.1.6; endo-1,3(4)-beta-glucanase 				NP_173267.1	NP_173267.1; NP_197091.1	1			
K07759	09191 Unclassified: metabolism	99980 Enzymes with E numbers	PARG; poly(AP-ribose) glycohydrolase 				NP_565730.1	NP_565730.1; NP_973578.1	1			
K15925	09191 Unclassified: metabolism	99980 Enzymes with E numbers	XYL1; alpha--xyloside xylohydrolase 				NP_177023.1	NP_177023.1; NP_190180.1	1			
K22522	09191 Unclassified: metabolism	99980 Enzymes with E numbers	LOG; cytokinin riboside 5'-monophosphate phosphoribohydrolase 				NP_181143.3	NP_181143.3; NP_196248.3; NP_565668.1; NP_190913.1; NP_001189696.1; NP_001318465.1; NP_567978.1; NP_001332403.1; NP_001332527.1	1			
K22314	09191 Unclassified: metabolism	99980 Enzymes with E numbers	GGP; glucosinolate gamma-glutamyl hydrolase 				NP_179974.2	NP_179974.2; NP_194782.1; NP_179975.1; NP_194784.1; NP_194783.1	1			
K07766	09191 Unclassified: metabolism	99980 Enzymes with E numbers	E3.6.1.52; diphosphoinositol-polyphosphate diphosphatase 				NP_172939.1, NP_189303.1	NP_172939.1; NP_565273.1; NP_173266.1; NP_177495.2, NP_189303.1; NP_563919.1; NP_566428.1	2	NP_006694.1	NP_006694.1; NP_001342336.1; NP_950241.1; NP_060629.2; NP_694853.1	1
K22530	09191 Unclassified: metabolism	99980 Enzymes with E numbers	ATA1; ATPase family AAA domain-containing protein 1 				NP_194498.1	NP_194498.1; NP_200166.1	1			
K01726	09191 Unclassified: metabolism	99980 Enzymes with E numbers	GAMMACA; gamma-carbonic anhydrase 				NP_175159.1, NP_190437.1	NP_175159.1; NP_564091.1; NP_001078808.1, NP_190437.1; NP_001190608.1	2			
K18195	09191 Unclassified: metabolism	99980 Enzymes with E numbers	RGL4, rhiE; rhamnogalacturonan endolyase 				NP_172462.2	NP_172462.2; NP_001321193.1; NP_001322797.1; NP_567703.4; NP_001325395.1; NP_195516.2; NP_001329850.1	1			
K01537	09191 Unclassified: metabolism	99980 Enzymes with E numbers	ATP2C; P-type Ca2+ transporter type 2C 				NP_179879.1, NP_188931.1, NP_181687.1, NP_188755.2, NP_172259.1	NP_179879.1; NP_195479.1, NP_188931.1; NP_191897.1, NP_181687.1; NP_191292.1, NP_188755.2; NP_001331281.1; NP_001327988.1, NP_172259.1; NP_001321027.1	5	NP_001273456.2	NP_001273456.2; NP_001365440.1	1
K01530	09191 Unclassified: metabolism	99980 Enzymes with E numbers	E7.6.2.1; phospholipid-translocating ATPase 				NP_001119364.1, NP_001319028.1, NP_172780.1, NP_188006.4	NP_001119364.1; NP_001331732.1; NP_001331733.1, NP_001319028.1; NP_001320718.1; NP_001322799.1, NP_172780.1; NP_189189.1; NP_172780.1; NP_189189.1; NP_001320718.1; NP_001322420.1, NP_188006.4; NP_001319223.1; NP_001319028.1; NP_001322799.1	4	NP_055431.1, NP_001354863.1, NP_065186.3	NP_055431.1; XP_005268356.1; XP_016884928.1, NP_001354863.1; XP_011520348.1, NP_065186.3; NP_001353584.1; NP_077816.1	3
K20628	09191 Unclassified: metabolism	99981 arbohydrate metabolism	exlX; expansin				NP_179668.1	NP_179668.1; NP_567803.1	1			
K23490	09191 Unclassified: metabolism	99982 Energy metabolism	CYB5; cytochrome b5				NP_180831.1, NP_173958.1	NP_180831.1; NP_199692.1; NP_200168.1, NP_173958.1; NP_182188.1	2			
K06997	09191 Unclassified: metabolism	99985 Amino acid metabolism	yggS, PROSC; PLP dependent protein				NP_563897.1	NP_563897.1; NP_001190850.1	1			
K22366	09191 Unclassified: metabolism	99985 Amino acid metabolism	SELENOT; thioredoxin reductase-like selenoprotein T				NP_190314.2	NP_190314.2; NP_200672.1	1			
K22390	09191 Unclassified: metabolism	99999 Others	ACP7; acid phosphatase type 7				NP_172830.1, NP_188686.2, NP_172843.1, NP_973585.1, NP_176033.1	NP_172830.1; NP_199851.2; NP_194219.2, NP_188686.2; NP_190850.2; NP_190849.1; NP_190846.1, NP_172843.1; NP_178444.1, NP_973585.1; NP_001325531.1, NP_176033.1; NP_195353.1; NP_179405.1; NP_179235.1; NP_180287.2; NP_190198.1; NP_198334.1	5			
K03627	09192 Unclassified: genetic information processing	99973 Transcription	MBF1; putative transcription factor				NP_189093.1	NP_189093.1; NP_191427.1; NP_565981.1	1			
K03294	09193 Unclassified: signaling and cellular processes	99977 Transport	TC.APA; basic amino acid/polyamine antiporter, APA family				NP_173155.1	NP_173155.1; NP_181041.1; NP_193844.2	1			
K17085	09193 Unclassified: signaling and cellular processes	99993 ell motility	TM9SF1; transmembrane 9 superfamily member 1				NP_172919.1	NP_172919.1; NP_178306.1; NP_001330448.1; NP_001323141.1	1			
K18810	09193 Unclassified: signaling and cellular processes	99995 Signaling proteins	CYC1_2_4; cyclin 1/2/4, plant				NP_196606.3	NP_196606.3; NP_001190620.1; NP_001189576.1	1			
K19600	09193 Unclassified: signaling and cellular processes	99995 Signaling proteins	TULP1; tubby-related protein 1				NP_173899.1	NP_173899.1; NP_001319391.1; NP_564485.1; NP_001189775.1; NP_849975.1; NP_175160.2; NP_197369.2; NP_187289.1; NP_564627.1	1			
K24205	09193 Unclassified: signaling and cellular processes	99995 Signaling proteins	TMBIM, LFG; protein lifeguard				NP_191890.1	NP_191890.1; NP_001320512.1; NP_192178.1; NP_193209.2; NP_567466.1	1	NP_001308359.1	NP_001308359.1; NP_036438.2	1
K17098	09193 Unclassified: signaling and cellular processes	99992 Structural proteins	ANNAT; annexin 				NP_174810.1	NP_174810.1; NP_201307.1; NP_196585.1; NP_196584.1; NP_568271.2	1			
K06874	09194 Poorly characterized	99996 General function prediction only	K06874; zinc finger protein				NP_197640.1	NP_197640.1; NP_974856.1	1			
K07023	09194 Poorly characterized	99996 General function prediction only	K07023; putative hydrolases of H superfamily				NP_564240.1	NP_564240.1; NP_973522.1	1			
K07025	09194 Poorly characterized	99996 General function prediction only	K07025; putative hydrolase of the HA superfamily				NP_200757.1	NP_200757.1; NP_001330070.1; NP_001331826.1	1			
K06889	09194 Poorly characterized	99997 Function unknown	K06889; uncharacterized protein				NP_174277.2	NP_174277.2; NP_190343.1; NP_974397.1; NP_179545.1; NP_001332157.1	1			
K06975	09194 Poorly characterized	99997 Function unknown	K06975; uncharacterized protein				NP_564151.1	NP_564151.1; NP_565157.1	1			
K06995	09194 Poorly characterized	99997 Function unknown	K06995; uncharacterized protein				NP_187080.1, NP_192766.1	NP_187080.1; NP_192768.1; NP_567815.1, NP_192766.1; NP_192767.2	2			
K09775	09194 Poorly characterized	99997 Function unknown	K09775; uncharacterized protein				NP_176927.1	NP_176927.1; NP_001185084.1; NP_188798.2	1			
K03841	09101 Carbohydrate metabolism	00010 Glycolysis / Gluconeogenesis [PATH:ko00010]	FBP, fbp; fructose-1,6-bisphosphatase I 							NP_000498.2	NP_000498.2; NP_003828.2	1
K10705	09101 Carbohydrate metabolism	00010 Glycolysis / Gluconeogenesis [PATH:ko00010]	GAPHS; glyceraldehyde-3-phosphate dehydrogenase, spermatogenic 							NP_055179.1	NP_055179.1; NP_001276674.1	1
K12406	09101 Carbohydrate metabolism	00010 Glycolysis / Gluconeogenesis [PATH:ko00010]	PKLR; pyruvate kinase isozymes R/L 							NP_000289.1	NP_000289.1; XP_006720633.1	1
K00016	09101 Carbohydrate metabolism	00010 Glycolysis / Gluconeogenesis [PATH:ko00010]	LH, ldh; L-lactate dehydrogenase 							NP_002292.1	NP_002292.1; NP_001158886.1; NP_149972.1; XP_011518224.1; XP_006719137.1	1
K13951	09101 Carbohydrate metabolism	00010 Glycolysis / Gluconeogenesis [PATH:ko00010]	AH1_7; alcohol dehydrogenase 1/7 							NP_000658.1	NP_000658.1; NP_000659.2; NP_000660.1; NP_001159976.1; NP_001095940.1; NP_000662.3; NP_001293100.1	1
K13980	09101 Carbohydrate metabolism	00010 Glycolysis / Gluconeogenesis [PATH:ko00010]	AH4; alcohol dehydrogenase 4 							NP_000658.1	NP_000658.1; NP_000659.2; NP_000660.1; NP_001159976.1; NP_001095940.1; NP_000662.3; NP_001293100.1	1
K13952	09101 Carbohydrate metabolism	00010 Glycolysis / Gluconeogenesis [PATH:ko00010]	AH6; alcohol dehydrogenase 6 							NP_000658.1	NP_000658.1; NP_000659.2; NP_000660.1; NP_001159976.1; NP_001095940.1; NP_000662.3; NP_001293100.1	1
K00129	09101 Carbohydrate metabolism	00010 Glycolysis / Gluconeogenesis [PATH:ko00010]	ALH3; aldehyde dehydrogenase (NA(P)+) 							NP_001154945.1	NP_001154945.1; NP_001341274.2; NP_001356065.1; XP_005256579.1	1
K15779	09101 Carbohydrate metabolism	00010 Glycolysis / Gluconeogenesis [PATH:ko00010]	PGM2; phosphoglucomutase / phosphopentomutase 							NP_060760.2	NP_060760.2; XP_011543255.1	1
K01084	09101 Carbohydrate metabolism	00010 Glycolysis / Gluconeogenesis [PATH:ko00010]	G6PC; glucose-6-phosphatase 							NP_000142.2	NP_000142.2; NP_066999.1	1
K01837	09101 Carbohydrate metabolism	00010 Glycolysis / Gluconeogenesis [PATH:ko00010]	BPGM; bisphosphoglycerate/phosphoglycerate mutase 							NP_000281.2	NP_000281.2; NP_002620.1; NP_001025062.1; NP_954655.1	1
K01596	09101 Carbohydrate metabolism	00010 Glycolysis / Gluconeogenesis [PATH:ko00010]	E4.1.1.32, pckA, PCK; phosphoenolpyruvate carboxykinase (GTP) 							NP_002582.3	NP_002582.3; NP_004554.3	1
K01900	09101 Carbohydrate metabolism	00020 itrate cycle (TA cycle) [PATH:ko00020]	LSC2; succinyl-CoA synthetase beta subunit 							NP_003841.1	NP_003841.1; NP_001171070.1	1
K00699	09101 Carbohydrate metabolism	00040 Pentose and glucuronate interconversions [PATH:ko00040]	UGT; glucuronosyltransferase 							NP_000454.1, NP_001064.1	NP_000454.1; NP_061966.1; NP_061951.1; NP_009051.1; NP_001063.2; NP_066307.1; NP_061949.3; NP_061948.1; NP_061950.2, NP_001064.1; NP_444267.1; NP_001066.1; NP_001065.2; NP_066962.2; NP_001067.2; NP_001068.1; NP_001099147.2; XP_011530549.1	2
K00011	09101 Carbohydrate metabolism	00040 Pentose and glucuronate interconversions [PATH:ko00040]	AKR1B; aldehyde reductase 							NP_001344.2	NP_001344.2; NP_001380321.1; NP_001240837.1; NP_001809.4; NP_001382901.1; NP_005980.1; NP_001619.1; NP_064695.3; XP_016867713.1; XP_011518017.1	1
K19028	09101 Carbohydrate metabolism	00051 Fructose and mannose metabolism [PATH:ko00051]	PFKFB1; 6-phosphofructo-2-kinase / fructose-2,6-biphosphatase 1 							NP_001304063.1	NP_001304063.1; XP_016885065.1; NP_001350474.1; XP_024303422.1	1
K19029	09101 Carbohydrate metabolism	00051 Fructose and mannose metabolism [PATH:ko00051]	PFKFB2; 6-phosphofructo-2-kinase / fructose-2,6-biphosphatase 2 							NP_001304063.1	NP_001304063.1; XP_016885065.1; NP_001350474.1; XP_024303422.1	1
K01103	09101 Carbohydrate metabolism	00051 Fructose and mannose metabolism [PATH:ko00051]	PFKFB3; 6-phosphofructo-2-kinase / fructose-2,6-biphosphatase 3 							NP_001304063.1	NP_001304063.1; XP_016885065.1; NP_001350474.1; XP_024303422.1	1
K19030	09101 Carbohydrate metabolism	00051 Fructose and mannose metabolism [PATH:ko00051]	PFKFB4; 6-phosphofructo-2-kinase / fructose-2,6-biphosphatase 4 							NP_001304063.1	NP_001304063.1; XP_016885065.1; NP_001350474.1; XP_024303422.1	1
K07966	09101 Carbohydrate metabolism	00052 Galactose metabolism [PATH:ko00052]	B4GALT1; beta-1,4-galactosyltransferase 1 							NP_001488.2	NP_001488.2; NP_085076.2; XP_024306308.1; XP_024309572.1	1
K07967	09101 Carbohydrate metabolism	00052 Galactose metabolism [PATH:ko00052]	B4GALT2; beta-1,4-galactosyltransferase 2 							NP_001488.2	NP_001488.2; NP_085076.2; XP_024306308.1; XP_024309572.1	1
K01189	09101 Carbohydrate metabolism	00052 Galactose metabolism [PATH:ko00052]	GLA; alpha-galactosidase 							NP_000160.1	NP_000160.1; NP_001349777.1	1
K00693	09101 Carbohydrate metabolism	00500 Starch and sucrose metabolism [PATH:ko00500]	GYS; glycogen synthase 							NP_002094.2	NP_002094.2; NP_068776.2	1
K00688	09101 Carbohydrate metabolism	00500 Starch and sucrose metabolism [PATH:ko00500]	PYG, glgP; glycogen phosphorylase 							NP_002853.2	NP_002853.2; NP_005600.1; NP_002854.3	1
K11809	09101 Carbohydrate metabolism	00500 Starch and sucrose metabolism [PATH:ko00500]	PGM2L1; glucose-1,6-bisphosphate synthase 							NP_060760.2	NP_060760.2; XP_011543255.1	1
K00326	09101 Carbohydrate metabolism	00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520]	E1.6.2.2; cytochrome-b5 reductase 							NP_057327.2	NP_057327.2; NP_001165131.1; XP_016873409.1	1
K02564	09101 Carbohydrate metabolism	00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520]	nagB, GNPA; glucosamine-6-phosphate deaminase 							NP_612208.1	NP_612208.1; XP_005268405.1	1
K00820	09101 Carbohydrate metabolism	00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520]	glmS, GFPT; glutamine---fructose-6-phosphate transaminase (isomerizing) 							NP_005101.1	NP_005101.1; XP_016859290.1	1
K11262	09101 Carbohydrate metabolism	00620 Pyruvate metabolism [PATH:ko00620]	ACACA; acetyl-CoA carboxylase / biotin carboxylase 1 							NP_001084.3	NP_001084.3; XP_016880042.1	1
K01946	09101 Carbohydrate metabolism	00620 Pyruvate metabolism [PATH:ko00620]	ACACB; acetyl-CoA carboxylase / biotin carboxylase 2 							NP_001084.3	NP_001084.3; XP_016880042.1	1
K01512	09101 Carbohydrate metabolism	00620 Pyruvate metabolism [PATH:ko00620]	acyP; acylphosphatase 							NP_001289546.1	NP_001289546.1; NP_001307515.1	1
K01067	09101 Carbohydrate metabolism	00620 Pyruvate metabolism [PATH:ko00620]	E3.1.2.1, ACH1; acetyl-CoA hydrolase 							NP_056362.1	NP_056362.1; XP_016864534.1	1
K00027	09101 Carbohydrate metabolism	00620 Pyruvate metabolism [PATH:ko00620]	ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) 							NP_002386.1	NP_002386.1; NP_001338863.1; NP_002387.1	1
K23756	09101 Carbohydrate metabolism	00650 Butanoate metabolism [PATH:ko00650]	ACSM1, LAE; medium-chain acyl-CoA ligase / lipoate-activating enzyme 							NP_443188.2	NP_443188.2; NP_872423.3; XP_016878412.1; NP_001311301.1; NP_001073923.1; XP_024306135.1	1
K01896	09101 Carbohydrate metabolism	00650 Butanoate metabolism [PATH:ko00650]	ACSM; medium-chain acyl-CoA synthetase 							NP_443188.2	NP_443188.2; NP_872423.3; XP_016878412.1; NP_001311301.1; NP_001073923.1; XP_024306135.1	1
K01641	09101 Carbohydrate metabolism	00650 Butanoate metabolism [PATH:ko00650]	E2.3.3.10; hydroxymethylglutaryl-CoA synthase 							NP_005509.1	NP_005509.1; NP_001311149.1	1
K01640	09101 Carbohydrate metabolism	00650 Butanoate metabolism [PATH:ko00650]	E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase 							NP_000182.2	NP_000182.2; NP_061909.2	1
K01027	09101 Carbohydrate metabolism	00650 Butanoate metabolism [PATH:ko00650]	OXCT; 3-oxoacid CoA-transferase 							NP_071403.1	NP_071403.1; NP_001351228.1	1
K01108	09101 Carbohydrate metabolism	00562 Inositol phosphate metabolism [PATH:ko00562]	MTM1; myotubularin 							NP_057240.3	NP_057240.3; XP_005274822.1; XP_016885037.1	1
K18082	09101 Carbohydrate metabolism	00562 Inositol phosphate metabolism [PATH:ko00562]	MTMR3_4, ZFYVE10_11; myotubularin-related protein 3/4 							NP_001364996.1	NP_001364996.1; NP_066576.1	1
K18083	09101 Carbohydrate metabolism	00562 Inositol phosphate metabolism [PATH:ko00562]	MTMR6_7_8; myotubularin-related protein 6/7/8 							NP_004677.3	NP_004677.3; NP_060147.2; NP_001372159.1	1
K13711	09101 Carbohydrate metabolism	00562 Inositol phosphate metabolism [PATH:ko00562]	PI4K2; phosphatidylinositol 4-kinase type 2 							NP_060793.2	NP_060793.2; NP_060895.1	1
K00922	09101 Carbohydrate metabolism	00562 Inositol phosphate metabolism [PATH:ko00562]	PIK3CA_B_; phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha/beta/delta 							XP_016856965.1	XP_016856965.1; XP_016862108.1	1
K00923	09101 Carbohydrate metabolism	00562 Inositol phosphate metabolism [PATH:ko00562]	PIK3C2; phosphatidylinositol-4-phosphate 3-kinase 							NP_001308307.1	NP_001308307.1; NP_001364263.1	1
K00920	09101 Carbohydrate metabolism	00562 Inositol phosphate metabolism [PATH:ko00562]	PIP4K2; 1-phosphatidylinositol-5-phosphate 4-kinase 							NP_005019.2	NP_005019.2; XP_011523628.1; NP_079055.3	1
K03948	09102 Energy metabolism	00190 Oxidative phosphorylation [PATH:ko00190]	NUFA4; NAH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 4							NP_002480.1	NP_002480.1; NP_064527.1	1
K03968	09102 Energy metabolism	00190 Oxidative phosphorylation [PATH:ko00190]	NUFC2; NAH dehydrogenase (ubiquinone) 1 subunit C2							NP_004540.1	NP_004540.1; NP_001190189.1	1
K00414	09102 Energy metabolism	00190 Oxidative phosphorylation [PATH:ko00190]	QCR1, UQCRC1; ubiquinol-cytochrome c reductase core subunit 1							NP_003356.2	NP_003356.2; XP_005250774.1	1
K00416	09102 Energy metabolism	00190 Oxidative phosphorylation [PATH:ko00190]	QCR6, UQCRH; ubiquinol-cytochrome c reductase subunit 6							NP_005995.2	NP_005995.2; NP_001083060.1	1
K02263	09102 Energy metabolism	00190 Oxidative phosphorylation [PATH:ko00190]	COX4; cytochrome c oxidase subunit 4							XP_005260636.1	XP_005260636.1; XP_024305924.1	1
K02266	09102 Energy metabolism	00190 Oxidative phosphorylation [PATH:ko00190]	COX6A; cytochrome c oxidase subunit 6a							NP_004364.2	NP_004364.2; NP_005196.1	1
K02270	09102 Energy metabolism	00190 Oxidative phosphorylation [PATH:ko00190]	COX7A; cytochrome c oxidase subunit 7a							NP_001855.1	NP_001855.1; XP_024302098.1; NP_004709.2	1
K02271	09102 Energy metabolism	00190 Oxidative phosphorylation [PATH:ko00190]	COX7B; cytochrome c oxidase subunit 7b							NP_001857.1	NP_001857.1; NP_570972.2	1
K02148	09102 Energy metabolism	00190 Oxidative phosphorylation [PATH:ko00190]	ATPeV1C, ATP6C; V-type H+-transporting ATPase subunit C							NP_001686.1	NP_001686.1; XP_011508641.1	1
K01672	09102 Energy metabolism	00910 Nitrogen metabolism [PATH:ko00910]	CA; carbonic anhydrase 							NP_000058.1	NP_000058.1; NP_940986.1; NP_005172.1; NP_001122301.1; NP_005173.1; NP_009151.1; XP_011521611.1	1
K18245	09102 Energy metabolism	00910 Nitrogen metabolism [PATH:ko00910]	CA2; carbonic anhydrase 2 							NP_000058.1	NP_000058.1; NP_940986.1; NP_005172.1; NP_001122301.1; NP_005173.1; NP_009151.1; XP_011521611.1	1
K15013	09103 Lipid metabolism	00061 Fatty acid biosynthesis [PATH:ko00061]	ACSBG; long-chain-fatty-acid--CoA ligase ACSBG 							XP_016877514.1	XP_016877514.1; XP_016882821.1	1
K10247	09103 Lipid metabolism	00062 Fatty acid elongation [PATH:ko00062]	ELOVL1; elongation of very long chain fatty acids protein 1 							NP_073732.1	NP_073732.1; XP_016865374.1	1
K10205	09103 Lipid metabolism	00062 Fatty acid elongation [PATH:ko00062]	ELOVL2; elongation of very long chain fatty acids protein 2 							NP_001229757.1	NP_001229757.1; XP_011513018.1	1
K10244	09103 Lipid metabolism	00062 Fatty acid elongation [PATH:ko00062]	ELOVL5; elongation of very long chain fatty acids protein 5 							NP_001229757.1	NP_001229757.1; XP_011513018.1	1
K10250	09103 Lipid metabolism	00062 Fatty acid elongation [PATH:ko00062]	ELOVL7; elongation of very long chain fatty acids protein 7 							NP_073732.1	NP_073732.1; XP_016865374.1	1
K10703	09103 Lipid metabolism	00062 Fatty acid elongation [PATH:ko00062]	HAC, PHS1, PAS2; very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 							NP_055056.3	NP_055056.3; NP_001316712.1	1
K08765	09103 Lipid metabolism	00071 Fatty acid degradation [PATH:ko00071]	CPT1A; carnitine O-palmitoyltransferase 1, liver isoform 							NP_001138607.1	NP_001138607.1; XP_005273819.1; XP_024307116.1	1
